alpha xS            xR           
2.000 -7.652163e-01 7.370931e-01
2.250 -1.443562e+00 1.546338e+00
2.500 -2.179806e+00 2.439683e+00
2.750 -3.082462e+00 3.463714e+00
3.000 -4.122947e+00 4.492727e+00
3.250 -5.325611e+00 5.477488e+00
3.500 -6.649362e+00 6.339855e+00
